name,screen_name,location,created_at,friends_count,followers_count,statuses_count,favourites_count
United,united,,Fri Mar 04 21:23:11 +0000 2011,46986,837149,661620,1765
President of Russia,KremlinRussia_E,,Thu Oct 21 08:06:17 +0000 2010,21,435705,4298,0
Steve Carell,SteveCarell,Los Angeles,Wed Feb 22 18:57:30 +0000 2012,48,4899096,133,0
Anonymous,YourAnonGlobal,Global,Fri Apr 26 13:27:49 +0000 2013,1035,127330,52030,5297
kraig swinburne,kswinburne,,Mon Oct 17 17:18:33 +0000 2011,202,481,14617,1971
Bill Gates,BillGates,"Seattle, WA",Wed Jun 24 18:44:10 +0000 2009,169,30520703,2131,6
Phil Hartmark,philhartmark,Maryland,Fri Jan 17 19:02:46 +0000 2014,557,748,18076,4467
Nick Ayers,nick_ayers,,Mon Jun 29 18:26:37 +0000 2009,1257,8113,2465,1113
"David A. Clarke, Jr.",SheriffClarke,"Milwaukee, WI",Mon Mar 01 22:39:39 +0000 2010,119,273971,9368,2758
Dan Roberts,RobertsDan,Washington DC,Fri Mar 20 11:49:24 +0000 2009,2489,15244,9687,1701
Rep. Dave Brat,RepDaveBrat,"Washington, DC",Wed Jun 11 00:22:04 +0000 2014,707,3931,1205,79
Patrick Caddell,patrick_caddell,"New York, NY",Thu May 16 17:10:58 +0000 2013,13,2169,15,0
Deer_Valley,Deer_Valley,"Park City, UT",Tue Oct 14 15:05:26 +0000 2008,609,14469,5077,9363
Park City,PCski,"Park City, UT",Thu Oct 23 21:24:57 +0000 2008,6722,32679,11659,4806
Shannon Bream,ShannonBream,"Washington, DC",Wed Jan 14 17:21:51 +0000 2009,1220,172016,22789,3700
Max Kingsley,kingmaxsquatch,,Mon Nov 17 03:21:04 +0000 2014,12,24,2,3
Kevin Almond,KevinAlmond6,"Tuscaloosa, AL",Tue Sep 17 19:07:35 +0000 2013,329,327,814,1526
rob gondwe,RobGondwe,,Sun Nov 02 18:39:56 +0000 2014,371,321,789,97
Teresa,mountianmama64,Tennessee ,Mon Oct 06 23:53:21 +0000 2014,686,757,20903,2428
Al B. Damned,Al_B_Damned,'Murica...and sometimes Yurp,Tue Nov 15 18:28:02 +0000 2011,535,422,9143,767
Rob Gronkowski,RobGronkowski,,Tue Apr 20 19:27:19 +0000 2010,398,1563025,3269,146
Wall Street Journal,WSJ,"New York, NY",Sun Apr 01 06:22:13 +0000 2007,1074,11718530,170580,1296
FieldRoamer,FieldRoamer,United States,Fri Nov 16 04:28:35 +0000 2012,493,874,168354,7278
Rick  De La Garza,RichardDeLaGar4,Las Vegas NV.,Wed Oct 16 15:32:01 +0000 2013,4806,4573,27652,15053
Mark R. Levin,marklevinshow,Underground Bunker,Thu May 07 19:18:36 +0000 2009,3,622115,12276,0
Dinesh D'Souza,DineshDSouza,United States,Sun Nov 22 22:32:41 +0000 2009,4054,341350,11453,511
Live Action News,LiveActionNews,United States,Sun May 17 07:19:19 +0000 2009,290,13346,26015,370
Steve Kitcoff,SoloVoc,,Tue Jul 26 20:59:37 +0000 2011,57,199,24480,53
Tammy Haddad,haddadmedia,"Washington, DC",Thu Nov 13 02:02:14 +0000 2008,514,4131,889,250
T. Boone Pickens,boonepickens,"Dallas, TX",Thu Mar 19 16:26:26 +0000 2009,378,141065,2472,34
Jeff Williamson,Buc_fever,"Washington, NC",Fri Apr 10 02:09:58 +0000 2009,115,161,3357,2143
Nikki Haley,nikkihaley,South Carolina,Mon May 04 14:10:21 +0000 2009,142,151495,3970,110
Paul Ryan,PRyan,,Thu Aug 02 23:34:52 +0000 2012,102,747066,1145,0
Scott Walker,ScottWalker,"Wisconsin, USA",Tue Apr 21 01:15:16 +0000 2009,198,234277,8739,12
Muhammad Ataya,supaflymo,OC California,Fri Mar 13 19:57:09 +0000 2009,338,202,95,357
Dan Patrick,DanPatrick,Texas,Mon Nov 24 01:23:31 +0000 2008,972,26576,3838,358
Luke Lewis,lukelewis,London,Mon Dec 22 16:13:17 +0000 2008,2287,29405,19491,4717
miranda frum,mirandafrum,,Fri May 16 11:13:16 +0000 2014,318,506,1880,1448
Karl J Balone,KarlTPF,"Palm Bay, FL",Wed Feb 05 03:48:22 +0000 2014,3593,3609,80612,1859
Donald Hawk,HawkSMI,"Charlotte, North Carolina",Wed Nov 23 17:18:37 +0000 2011,792,5875,12886,4104
Republicans,NRSC,"Washington, D.C.",Tue May 01 20:26:36 +0000 2007,3153,80605,23607,6
NRCC,NRCC,"Washington, D.C.",Wed Apr 25 13:15:21 +0000 2007,866,69847,11410,13
GOP,GOP,"Washington, DC",Thu Dec 13 17:15:41 +0000 2007,1659,797013,24448,300
House Republicans,HouseGOP,"Washington, DC",Mon Jun 23 14:41:52 +0000 2008,10182,317745,11311,411
Senator Ted Cruz,SenTedCruz,"Houston, Texas",Wed Jan 09 18:11:37 +0000 2013,7446,798226,4482,212
Gov. Bobby Jindal,BobbyJindal,"Baton Rouge, LA",Fri Oct 31 01:35:15 +0000 2008,20635,242730,3371,0
Jeb Bush,JebBush,"Miami, FL",Wed Feb 10 14:45:07 +0000 2010,256,727082,4129,68
Haley Barbour,HaleyBarbour,"ÜT: 30.400029,-88.900686",Fri Feb 06 17:16:52 +0000 2009,316,35259,797,8
Claire Shipman,ClaireShipman,"Washington, D.C.",Thu Mar 05 23:24:09 +0000 2009,98,7800,658,352
Elisa Cipollone,elisacipollone,,Sun Mar 31 23:28:31 +0000 2013,136,111,80,43
Marcus Smith,MarcusSMI,"North Carolina, USA",Mon Jun 04 18:03:41 +0000 2012,343,6074,6432,16128
Cassi Mitchell Smith,Gassigirl88,,Sun Jan 05 17:16:36 +0000 2014,404,5433,9417,12879
Nikki Finke,NikkiFinke,"Hollywood, USA",Tue Mar 17 23:28:59 +0000 2009,4727,292272,42487,2677
Sandy,RightGlockMom,USA,Thu May 07 11:25:14 +0000 2009,2000,2409,40860,35476
Dr. Rand Paul,RandPaul,,Wed Nov 17 23:52:35 +0000 2010,459,893192,10298,679
Gov. Mike Huckabee,GovMikeHuckabee,"Little Rock, Arkansas",Sun Jul 13 17:09:21 +0000 2008,517,492303,6541,232
Joni Ernst,SenJoniErnst,Iowa ,Sun Nov 02 13:32:54 +0000 2014,48,14990,1062,3
Erin Houchin,Erin_Houchin,"Salem, IN",Wed Feb 05 01:08:06 +0000 2014,378,1065,505,356
Mike Cross,MikeGCross,"Salem, IN",Tue Aug 23 04:14:18 +0000 2011,642,559,721,1246
Tony Stewart,TonyStewart,"Concord, NC",Wed Apr 15 17:29:14 +0000 2009,262,570103,522,30
Zixuan Wang,ZixuanWangJake,"Washington, D.C.",Wed Jun 12 11:49:56 +0000 2013,3518,221,1075,32
Jake Miller,JakeMillerNews,"Indianapolis, IN",Mon Jul 13 19:29:01 +0000 2009,728,1443,3965,464
Jeremy Bishop,JeremyBishop81,,Tue Dec 17 03:55:39 +0000 2013,50,6,1,3
Aaron,heisler76,terre haute indiana,Tue Feb 02 04:37:02 +0000 2010,445,67,299,7
bashir moris shatara,bashirshatara,Israel bethlehem,Thu Apr 21 17:04:41 +0000 2016,71,24,4,17
David L. Nicholson,LouKyCourtClerk,"Louisville, KY",Tue Mar 22 18:31:46 +0000 2016,759,202,179,62
mwarner95,mwarner95,Hoosier State ,Wed Jul 23 21:48:09 +0000 2008,2342,2077,28811,1370
Curtis Hill,CurtisHill_IN,"Indiana, USA",Sat Nov 28 00:17:56 +0000 2015,475,539,117,13
Marc Lotter,marc_lotter,"Indianapolis, IN",Thu Feb 03 16:52:21 +0000 2011,709,2649,1462,207
Temple Marston,templemarston,"Woodward, Oklahoma",Mon Mar 30 04:03:16 +0000 2009,2814,235,446,30
Kevin Kruckeberg,kevinkruck1,,Wed May 11 14:39:22 +0000 2016,193,53,3,14
Lael Hill,laelbhill81,,Tue Mar 22 13:40:40 +0000 2011,305,112,379,530
Matthew Tully,matthewltully,"Indiana, USA",Mon Feb 02 15:12:50 +0000 2009,671,15827,17040,916
Joy Alexander,joyalex2001,,Sat Nov 08 03:19:57 +0000 2014,4989,913,2728,4017
Jim Banks,Jim_Banks,"Columbia City, Indiana",Mon May 19 18:42:34 +0000 2008,2124,4484,8071,1691
Millennial Media,INMellMG,Indianapolis ,Thu May 12 00:29:22 +0000 2016,176,123,150,15
Adam Grabert™,AdamGrabert,The Field & The Track ,Thu Sep 22 00:36:01 +0000 2011,549,588,2763,1818
Garyphilip Eskow,philpeskow,"Staten Island, NY",Sun Feb 07 03:53:45 +0000 2016,1530,327,95,69
#IndyThisWeek,IndyThisWeek,,Sun May 03 23:56:54 +0000 2015,112,1859,10756,710
The Hoosier Gym,thehoosiergym,"Knightstown, Indiana",Thu Jul 09 11:37:09 +0000 2009,1241,3525,1844,467
Sean Surrisi,Surrisi,"Marshall County, Indiana",Mon Jul 08 00:33:56 +0000 2013,647,174,193,3659
Feeding IN's Hungry,FeedINsHungry,Indiana,Fri Aug 21 19:06:29 +0000 2009,2197,1600,6886,647
Rob Engstrom,RobEngstrom,,Fri Jun 18 13:25:34 +0000 2010,3893,11942,4509,91
Justin Lees,lees162,"Indianapolis, IN",Sun Feb 06 01:49:26 +0000 2011,476,128,53,15
WGCL Radio,WGCLradio,"Bloomington, IN",Thu Aug 18 18:57:38 +0000 2011,624,538,4473,57
Julie Pursley,JuliePursley6,"Indianapolis, IN, USA",Wed Oct 05 15:09:35 +0000 2011,635,2061,4444,525
Z92.5 Kokomo,Z925FM,"Kokomo, Indiana",Fri Aug 12 16:16:49 +0000 2011,918,3112,20659,1487
Dr. David Smith,EVSCSuper,"Evansville, IN",Thu Aug 08 20:10:51 +0000 2013,143,244,42,9
Ms. Republican™,Ms_Republican,"Fly Over State, USA",Tue Mar 11 15:29:33 +0000 2014,1944,1618,15966,11046
Kylie Havens,Kylie_Havens,"Fort Wayne, IN",Thu Jun 13 14:41:41 +0000 2013,5413,10371,1269,5503
Connor Lentz,ConLentz,   ,Sun Feb 27 18:55:34 +0000 2011,509,345,455,2750
Laura Anderson,smilin83,"Bedford, IN",Fri Jul 15 00:57:16 +0000 2011,596,220,274,99
Liz Hill,LizCMHill,"Washington, D.C.",Fri Mar 27 12:25:30 +0000 2009,693,1882,1530,308
Jeff Mason,biggestmace,Zionsville,Fri Dec 31 17:45:37 +0000 2010,2104,410,11091,770
ken,kengladhill,,Wed Mar 21 21:20:13 +0000 2012,77,47,416,33
charles doepping,pcdoepping,Plymouth indiana,Sat Sep 17 22:29:41 +0000 2011,238,101,1109,1057
Haylard,haylard,southern Indiana,Mon Oct 08 08:07:06 +0000 2012,813,601,13626,6541
Nathan Hrnicek,NathanHrnicek,Wolcott Indiana,Wed May 25 01:02:51 +0000 2011,2173,996,3677,3196
Tyler Thompson,The_Birdman_Jr,Notre Dame Country ,Mon Jun 15 22:58:39 +0000 2009,365,411,5654,851
Chad Wade,lhschip22,"Loogootee, Indiana",Sat Nov 13 19:43:51 +0000 2010,1052,473,1171,521
Jessica Grove,jessezigg,"Indiana, USA",Thu Apr 26 18:28:35 +0000 2012,726,279,364,704
Zach McIlwain,ZachMcIlwain,,Fri May 17 19:30:27 +0000 2013,2302,2294,767,209
Mark Wilson,ECPmarkwilson,"Evansville, Ind.",Wed Dec 30 21:35:07 +0000 2009,1448,1434,9517,1068
Jaclyn Goldsborough,JaclynGolds,"Fort Wayne, IN",Mon May 11 14:45:06 +0000 2009,2067,1869,24411,2682
Kylie,Kylie09,West LA.,Sun Jan 25 05:36:10 +0000 2009,1440,2836,9471,3498
Troy D. Sparks,TroySparks,Indiana,Sun May 31 20:17:13 +0000 2009,153,83,2111,89
Kyle Beutler,theBeutlerdidit,"Nashville, TN",Wed May 05 02:18:29 +0000 2010,420,285,2023,1759
Nici Moorehead,PastorNici,Northwest Indiana,Wed May 19 17:07:23 +0000 2010,3327,3034,9011,944
Dr.Dowdell-Underwood,DocODU,"Ft. Wayne, IN",Thu May 08 14:10:55 +0000 2014,7661,23337,4624,72
Dain Anderson,dainintx,"Indiana, USA",Tue Nov 24 19:27:55 +0000 2009,84,76,1334,55
EZ,ezduzit63,,Tue Nov 16 19:08:54 +0000 2010,2180,847,31781,1149
Tim Heath,heathfire,"West Lafayette, IN",Sun Apr 03 17:54:17 +0000 2011,429,288,562,373
Kenny Dickerson,cisco19481,,Sun Apr 27 21:21:54 +0000 2014,36,27,53,116
Jeffrey Mittman,JeffreyMittman,"New Palestine, IN",Sat Nov 21 21:55:27 +0000 2009,369,410,1924,236
NAWBO,nawboindy,,Fri Aug 15 16:04:48 +0000 2014,24,174,116,1
Khelley✨,khelleyadams,"Indianapolis, IN",Tue Dec 28 23:04:16 +0000 2010,567,629,16207,1266
BSU Daily News,bsudailynews,"Muncie, Ind.",Wed Jan 23 04:33:18 +0000 2008,1286,10089,11274,499
Shannon Hall,sshall4,,Wed Jan 12 19:19:25 +0000 2011,1175,789,11419,3171
Fred Brown,FredBThird,AK/DC,Sun Apr 28 20:47:33 +0000 2013,416,639,4632,327
Matt,MattOverton_LS,Nor Cal | Indianapolis ,Mon May 18 02:59:57 +0000 2009,1610,51439,23217,22245
TheCheatSheet,The_TCS,,Sat Feb 28 15:23:42 +0000 2015,572,732,926,51
"RightVoter, LLC",RightVoterLLC,United States,Wed Mar 18 16:18:18 +0000 2015,166,140,207,18
Bekah Mackey,BekahMackey,"Indianapolis, IN",Mon Aug 22 03:10:14 +0000 2011,274,200,2187,2159
Janille Hawkins,JanilleMyers,,Wed Jun 29 00:52:43 +0000 2011,66,63,56,12
Re-Elect Mayor Welch,DamonforMayor,"Madison, IN",Tue Dec 30 15:15:33 +0000 2014,104,84,31,12
Tracy Brown,trayzbrown,,Fri Aug 16 01:09:09 +0000 2013,124,82,26,1
Dennis Lee Beckner,BecknerLee,Michigan,Tue Oct 11 01:15:10 +0000 2011,4996,3930,19177,6578
GCPDIndiana,GCPDIndiana,"Indiana, USA",Wed Sep 30 19:37:06 +0000 2015,280,158,107,54
AnnB,packerann,"Indianapolis, IN, USA",Tue Dec 08 01:45:50 +0000 2009,1651,444,4857,466
Evan West,EvanWest1,Indianapolis ,Fri Mar 23 15:33:46 +0000 2012,3332,3702,9007,8684
Spooky Scott,scottmccains,"Evansville, IN",Sat Apr 03 14:38:03 +0000 2010,1342,627,1460,16062
Jeremy M Pereira,JeremymPereira,,Mon Dec 21 21:52:36 +0000 2009,1585,422,79,33
Mike Webb,2016MikeWebbVA8," Arlington, VA, US.",Tue Jan 05 15:06:55 +0000 2016,3844,1010,5398,1737
Patrick O'Neill,PatrickONeill75,"Center Grove, IN",Sun Jan 03 16:55:20 +0000 2010,441,247,2819,2690
Taylor Carlier,taylorcarlier,"Indianapolis, IN",Sat Dec 12 15:50:41 +0000 2009,821,449,1699,351
Sean A. Johnston,seanjohnston150,,Sat Aug 03 20:06:25 +0000 2013,2282,98,222,0
Bryan Fisher,thefisherbee,,Fri Aug 22 13:51:34 +0000 2014,193,56,309,123
Jason Fechner,jasonfechner,"Indianapolis, IN",Tue Jan 27 03:37:15 +0000 2009,1151,3542,11880,3341
Aviatrix,Aviatrix3,top secret,Thu May 24 04:22:48 +0000 2012,1641,398,1668,7
Sam Ludwig,SamLudJDAI,"Elkhart, IN",Mon Dec 02 23:53:48 +0000 2013,370,119,132,49
sunil idhate,idhate_sunil,India,Thu Dec 24 13:57:54 +0000 2015,3103,1159,25,35
Mackenzi Klemann,MKlemannWPD,"Wabash, IN",Mon Mar 02 20:41:02 +0000 2015,478,117,1032,80
Christinafp.,ChristinaFNP,,Sat Feb 01 04:32:52 +0000 2014,2461,1196,2970,3044
Tonya Harper,tonyamharper,"iPhone: 40.000080,-86.128380",Wed Aug 19 16:17:26 +0000 2009,126,55,911,165
Michael Di Angelo.AJ,lasombra3200,"Reston, VA",Wed Dec 24 17:55:44 +0000 2014,4991,1351,3389,3646
DJ Marks,DJPatriotinCO,"Colorado, USA",Tue Jan 19 03:23:35 +0000 2016,1440,669,11986,397
Mayor Rudy Giuliani,MayorRGiuliani,"New York, USA",Wed Aug 31 00:35:10 +0000 2016,8,4597,4,1
Rep. Steve Scalise,SteveScalise,"Jefferson, LA",Fri Feb 22 18:10:47 +0000 2013,1686,16524,5778,237
Kellyanne Conway,KellyannePolls,,Mon Jan 23 04:14:28 +0000 2012,550,70265,5300,1489
Sean Spicer,seanspicer,,Fri Feb 13 15:06:14 +0000 2009,972,29584,15314,939
Lynne Patton,LynnePatton,Trump Tower,Thu Mar 19 23:48:49 +0000 2009,883,24412,1814,7483
Jason Miller,JasonMillerinDC,,Sat Jan 12 23:03:43 +0000 2013,2552,13931,8935,1341
Drudge Buzz,DrudgeBuzz,,Fri Oct 23 00:01:20 +0000 2009,2,48676,496,2
US Open Tennis,usopen,"Flushing Meadows, New York",Mon May 19 18:35:03 +0000 2008,2383,1183388,21423,13702
Monica Crowley,MonicaCrowley,"New York, NY",Thu Jul 15 13:56:05 +0000 2010,463,333350,22952,2
Eva Shockey-Brent,EvaShockey,United States,Thu Mar 24 06:44:31 +0000 2011,368,76505,10959,734
Megyn Kelly,megynkelly,,Mon Feb 01 15:36:12 +0000 2010,1242,1976842,10916,13
Steve Doocy,SteveDoocy,Big town on Hudson River,Thu Feb 26 20:13:34 +0000 2009,297,161338,5460,2085
EDIE PARKER,EDIE_PARKER,"New York, NY",Mon Sep 12 14:04:29 +0000 2011,640,3553,2572,401
Bob Wright,bobwrightnbc,,Tue May 21 20:41:36 +0000 2013,187,1697,654,153
Andrew Cuomo,NYGovCuomo,New York,Thu Dec 30 17:54:04 +0000 2010,523,204190,19977,1905
Hugh Jackman,RealHughJackman,Sydney ,Fri Mar 27 16:45:10 +0000 2009,14,6792011,2471,22
OutFrontCNN,OutFrontCNN,"New York, NY ",Wed Aug 24 16:55:20 +0000 2011,726,153814,40358,175
Erin Burnett,ErinBurnett,"NY, NY",Thu Jun 23 13:03:15 +0000 2011,2012,167458,2846,7
Keith Schiller,KeithSchiller45,Trump Tower,Fri Jan 15 21:10:08 +0000 2016,142,2076,384,203
Hey Lauren,DrLHazzouri,,Fri May 08 03:12:23 +0000 2015,190,624,855,1128
Neil Patrick Harris,ActuallyNPH,Manhattanland,Mon Nov 16 15:54:48 +0000 2009,74,25533379,2517,177
Transcendental Music,Transcend_Music,"Hollywood, CA",Wed Feb 09 17:50:39 +0000 2011,3353,3348,2679,257
Bob Roth,meditationbob,,Wed May 13 21:36:09 +0000 2009,141,4423,1778,281
Meditation,mindspaceuk,,Mon May 11 10:41:06 +0000 2009,225,22057,8418,1357
TM Meditation,TMmeditation,Global,Tue Dec 22 05:45:01 +0000 2009,49,52189,2987,234
Shape Magazine,Shape_Magazine,"New York, NY",Mon Apr 13 20:12:16 +0000 2009,2882,527455,48394,1649
lululemon athletica,lululemon,"Vancouver, BC",Fri Sep 12 04:11:23 +0000 2008,316,860762,161408,33079
DylansCandyBar,DylansCandyBar,"NYC, Chicago, L.A., Miami",Fri Nov 28 15:08:44 +0000 2008,3352,38646,5424,2181
SELF Magazine,SELFmagazine,,Wed Mar 11 17:53:59 +0000 2009,1778,405916,59407,5087
The SoulCycle Bike,SoulCycleBike,,Wed Nov 21 11:20:53 +0000 2012,339,973,200,41
cowboytroy,cowboytroy,Milky Way,Tue Sep 09 16:58:46 +0000 2008,1027,44973,53772,3528
Jeff Gordon,JeffGordonWeb,,Tue Jun 16 19:33:58 +0000 2009,873,969915,27459,7280
NASCAR,NASCAR,,Sat Jun 20 23:13:52 +0000 2009,376,2942952,99336,429
The DISHH,TheDishh,In Your Feed. ,Thu May 08 23:55:32 +0000 2014,541,4232,6343,595
Melissa Rivers,MelRivers,"Los Angeles, CA",Mon Apr 27 21:54:36 +0000 2009,148,499010,6431,18
Eyewitness News,ABC7NY,New York City,Mon Oct 13 02:33:46 +0000 2008,32215,394850,138878,5226
Al Roker,alroker,"New York, NY",Sat Sep 20 16:15:10 +0000 2008,892,633657,18034,281
Starbucks Coffee,Starbucks,"Seattle, WA",Wed Nov 29 19:19:02 +0000 2006,99533,11742315,76896,9972
Magna-Tiles®,Magnatiles,"Illinois, USA",Tue Apr 20 21:39:58 +0000 2010,411,1174,2106,1500
ReebokCrossFit5thave,ReebokCrossFit5,"420 5th Ave, New York",Mon Feb 06 22:58:54 +0000 2012,758,3650,2103,99
CrossFit,CrossFit,Northern California,Wed Sep 19 22:49:21 +0000 2012,798,558872,17807,7027
Colm O'Callaghan,tcolmocallaghan,Chicago,Sat Mar 16 19:17:19 +0000 2013,110,171,109,43
Sixteen at Trump,SixteenChicago,Chicago,Fri Jun 28 21:51:59 +0000 2013,717,1135,587,660
Juice Generation,JuiceGeneration,New York City,Wed May 06 18:19:44 +0000 2009,1238,40332,8127,7562
Kim Kardashian West,KimKardashian,where I'm meant to be...,Thu Mar 19 19:21:56 +0000 2009,120,47806887,22332,4
Dateline NBC,DatelineNBC,,Fri Jan 04 22:29:13 +0000 2008,1268,418071,45488,11081
60 Minutes,60Minutes,"New York, NY",Fri Jan 09 19:48:27 +0000 2009,363,803435,16810,386
SoulCycle,soulcycle,,Sat Jun 20 15:45:04 +0000 2009,5311,195008,89520,56
Verified Accounts,verified,San Francisco,Fri Aug 07 18:41:45 +0000 2009,209980,1973893,4,5
Elvis Duran,elvisduran, Everywhere,Tue Feb 03 05:22:49 +0000 2009,913,312845,15853,17710
NY1 Weather,NY1weather,New York City,Fri May 29 23:37:52 +0000 2009,31,227225,21279,7769
Elite Daily,EliteDaily,info@elitedaily.com,Thu Jul 07 15:49:01 +0000 2011,459,216500,118525,56065
Mary Cantwell,Marytcantwell,Manhattan Island,Mon Oct 24 03:31:47 +0000 2011,166,67,665,849
EyeOnGlam,eyeonglam,worldwide,Sat Jul 07 21:54:46 +0000 2012,170,526,479,7
Stephen Baldwin,StephenBaldwin7,,Thu Apr 30 18:29:45 +0000 2009,9937,46251,2013,65
Wetpaint,WetpaintTV,New York,Sun Sep 05 22:16:08 +0000 2010,14462,61816,90284,3623
Today's Parent,Todaysparent,Canada,Fri Oct 31 15:47:14 +0000 2008,3691,2093740,58564,7973
recalls,recalls,,Fri Nov 02 18:09:07 +0000 2007,40,2789,5703,1
NYT Health,NYTHealth,"New York, NY",Wed Mar 21 17:03:40 +0000 2007,136,940386,31243,717
People Babies,PEOPLEbabies,"New York, NY",Tue Feb 17 01:47:14 +0000 2009,1233,98950,15891,91
Motivational Quotes,DavidRoads,,Tue Feb 16 08:11:38 +0000 2010,42674,1788782,57024,95
CelebrityStyleGuide,CelebStyleGuide,Austin ,Thu Oct 08 11:53:44 +0000 2009,3319,32772,21690,1698
Life & Style,Life_and_Style,,Wed Jan 06 23:09:51 +0000 2010,1247,204481,33809,1317
E! Entertainment,e_entertainment,"Hollywood, CA",Fri Feb 27 19:41:12 +0000 2009,87743,3509678,79370,7420
Fox News Alert,foxnewsalert,"New York, NY",Wed Apr 15 22:18:42 +0000 2009,59,480962,3178,0
Elmo Rinaldi,ElmoJRinaldi,,Thu Jun 14 19:32:28 +0000 2012,480,637,96,100
NBC News US,NBCNewsUS,,Tue Aug 07 19:00:05 +0000 2007,408,90208,37062,1081
OMG Facts,OMGFacts,"Chicago, Illinois",Mon Sep 28 01:28:23 +0000 2009,700,6996669,82930,362
WTF Facts,WTFFacts,Worldwide,Tue Apr 24 21:06:43 +0000 2012,12,813481,13250,4
E! News,enews,"Hollywood, CA",Thu Mar 29 19:42:27 +0000 2007,121969,10198624,174634,28706
NY Daily Quote,nydailyquote,NYC,Mon May 10 20:33:08 +0000 2010,3897,26102,2541,60
The Insider,TheInsider,"Los Angeles, CA",Tue Mar 10 16:43:46 +0000 2009,10847,229705,47940,25057
UberFacts,UberFacts,Worldwide! ,Sun Dec 06 16:07:01 +0000 2009,1,13446744,119901,1071
Epic Women,Epic_Women,,Thu Jul 22 00:33:07 +0000 2010,40,743996,54244,82
Great Minds Quotes,GreatestQuotes,Ireland,Sat Feb 28 13:54:43 +0000 2009,200249,3068977,30177,10
Thalia,thalia,,Wed Apr 11 01:07:09 +0000 2007,1664,8606855,20205,3678
msnbc.com Breaking,msnbc_breaking,,Fri Jan 04 22:33:02 +0000 2008,18,181041,3350,0
POLITICO,politico,"Washington, D.C.",Mon Oct 08 00:29:38 +0000 2007,1219,1909338,183868,4
HuffPost Celebrity,HuffPostCeleb,NYC,Thu Aug 28 14:45:44 +0000 2008,1443,189285,101655,501
The Huffington Post,thehuffpost_,"New York, NY",Sun Apr 26 11:42:43 +0000 2009,115,33335,5136,0
Elise Jordan,Elise_Jordan,NYC,Wed Jan 06 03:01:08 +0000 2010,1873,9894,3483,3496
MIKE MEREDITH,09BRAININJURY,,Fri Jan 13 21:24:11 +0000 2012,3872,3386,33858,1413
Craig Shirley,CraigSBPA,"Lancaster, VA",Wed Oct 30 15:34:23 +0000 2013,144,1030,1631,225
EverydayWoman,FedUpAmerican5,"Main St, Every Town, America",Thu Aug 13 20:37:22 +0000 2015,907,2862,28495,5463
Ryan Godfrey,rgodfrey,West Philadelphia,Fri Nov 02 20:33:41 +0000 2007,615,1226,15750,8238
Jeff Poor,jeff_poor,"Tallahassee, FL",Mon Mar 24 01:58:34 +0000 2008,996,6896,54911,1407
THIRD_ANGEL_SOUNDED,LaTaN1231,CONNECT_i_CUT,Wed Apr 23 20:01:16 +0000 2014,507,3096,832,18309
Jesse Watters,jessebwatters,,Tue Jul 14 01:23:16 +0000 2009,933,146557,5982,3169
RejoiceMagazine.net,TemiaBrinson,"Orlando, FL",Fri Nov 11 01:52:03 +0000 2011,9606,8992,48033,1947
Brian Stelter,brianstelter,New York City,Thu Apr 24 18:41:42 +0000 2008,4942,376832,111511,123386
Michael Calderone,mlcalderone,"Brooklyn, NY",Wed Aug 05 02:23:01 +0000 2009,1632,51207,19178,0
Jonathan Chait,jonathanchait,"Washington, D.C.",Wed Jun 24 21:26:30 +0000 2009,293,82900,24748,5544
Maggie Haberman,maggieNYT,,Fri Nov 27 23:14:06 +0000 2009,2928,127108,112456,16282
Jonathan Martin,jmartNYT,"The 703, 202 or on the road",Tue Jan 06 15:20:59 +0000 2009,5140,122817,91616,2272
LeighF,orangeeffect01,"WVirginia, KY, VA, Florida",Thu Dec 08 14:15:34 +0000 2011,1278,1052,5804,121
ann bedard,themuzza60, Connecticut,Sun Nov 06 13:52:49 +0000 2011,2142,2573,17633,2420
Shirl,SPaslay,TEXAS,Mon Feb 27 05:56:26 +0000 2012,1836,2265,2399,190
Elisabeth Pass,CalhounJacket,Georgia,Sat Jan 21 18:25:07 +0000 2012,1292,1586,2395,401
Chris Glynn,ChrisGlynn4,,Fri Oct 05 18:10:26 +0000 2012,421,944,35,28
Kanbalhi,DrKanbalhi,MARADHOO / ADDU CITY,Fri Sep 28 00:06:35 +0000 2012,2268,2305,21111,6041
I am We the People,iam_wethepeople,The United States of America,Fri Sep 28 18:20:36 +0000 2012,644,1932,4049,1980
Jules For Trump,JulesSiscoe,"Texas, USA",Wed Oct 14 00:18:09 +0000 2015,2896,5082,41556,3618
Barb,1carpediem2016,USA,Fri Mar 20 12:56:50 +0000 2015,323,2671,24681,10771
Paula Feese,PaulaFeese,,Fri Apr 22 05:45:00 +0000 2011,325,3224,24616,5536
The TRUMPetts ™,TheTRUMPetts,UNITED States of AMERICA,Sat Sep 19 00:13:25 +0000 2015,2301,8491,17192,2968
